Value,Holiday,time,mdate,day,week,month,year
0.0,,23,30,6,13,3,2014
0.0,,0,31,0,14,3,2014
0.0,,1,31,0,14,3,2014
0.0,,2,31,0,14,3,2014
0.0,,3,31,0,14,3,2014
0.0,,4,31,0,14,3,2014
0.0,,5,31,0,14,3,2014
0.0,,6,31,0,14,3,2014
0.0,,7,31,0,14,3,2014
0.0,,8,31,0,14,3,2014
0.0,,9,31,0,14,3,2014
23.07,,10,31,0,14,3,2014
31.97,,11,31,0,14,3,2014
30.33,,12,31,0,14,3,2014
31.05,,13,31,0,14,3,2014
30.42,,14,31,0,14,3,2014
23.03,,15,31,0,14,3,2014
31.31,,16,31,0,14,3,2014
24.18,,17,31,0,14,3,2014
16.85,,18,31,0,14,3,2014
22.98,,19,31,0,14,3,2014
15.3,,20,31,0,14,3,2014
7.86,,21,31,0,14,3,2014
0.0,,22,31,0,14,3,2014
0.0,,23,31,0,14,3,2014
0.0,,0,1,1,14,4,2014
0.0,,1,1,1,14,4,2014
0.0,,2,1,1,14,4,2014
0.0,,3,1,1,14,4,2014
0.0,,4,1,1,14,4,2014
0.0,,5,1,1,14,4,2014
0.0,,6,1,1,14,4,2014
0.0,,7,1,1,14,4,2014
0.0,,8,1,1,14,4,2014
0.0,,9,1,1,14,4,2014
22.95,,10,1,1,14,4,2014
30.44,,11,1,1,14,4,2014
30.46,,12,1,1,14,4,2014
31.61,,13,1,1,14,4,2014
22.81,,14,1,1,14,4,2014
31.95,,15,1,1,14,4,2014
31.96,,16,1,1,14,4,2014
29.32,,17,1,1,14,4,2014
23.79,,18,1,1,14,4,2014
29.9,,19,1,1,14,4,2014
22.39,,20,1,1,14,4,2014
6.98,,21,1,1,14,4,2014
0.0,,22,1,1,14,4,2014
0.0,,23,1,1,14,4,2014
0.0,,0,2,2,14,4,2014
0.0,,1,2,2,14,4,2014
0.0,,2,2,2,14,4,2014
0.0,,3,2,2,14,4,2014
0.0,,4,2,2,14,4,2014
0.0,,5,2,2,14,4,2014
0.0,,6,2,2,14,4,2014
0.0,,7,2,2,14,4,2014
0.0,,8,2,2,14,4,2014
0.0,,9,2,2,14,4,2014
14.79,,10,2,2,14,4,2014
14.88,,11,2,2,14,4,2014
36.56,,12,2,2,14,4,2014
33.22,,13,2,2,14,4,2014
32.33,,14,2,2,14,4,2014
31.51,,15,2,2,14,4,2014
23.62,,16,2,2,14,4,2014
23.19,,17,2,2,14,4,2014
31.46,,18,2,2,14,4,2014
30.53,,19,2,2,14,4,2014
31.03,,20,2,2,14,4,2014
0.0,,21,2,2,14,4,2014
0.0,,22,2,2,14,4,2014
0.0,,23,2,2,14,4,2014
0.0,,0,3,3,14,4,2014
0.0,,1,3,3,14,4,2014
0.0,,2,3,3,14,4,2014
0.0,,3,3,3,14,4,2014
0.0,,4,3,3,14,4,2014
0.0,,5,3,3,14,4,2014
0.0,,6,3,3,14,4,2014
0.0,,7,3,3,14,4,2014
0.0,,8,3,3,14,4,2014
0.0,,9,3,3,14,4,2014
14.09,,10,3,3,14,4,2014
30.77,,11,3,3,14,4,2014
30.87,,12,3,3,14,4,2014
32.55,,13,3,3,14,4,2014
31.21,,14,3,3,14,4,2014
32.36,,15,3,3,14,4,2014
30.58,,16,3,3,14,4,2014
31.01,,17,3,3,14,4,2014
30.06,,18,3,3,14,4,2014
22.95,,19,3,3,14,4,2014
30.9,,20,3,3,14,4,2014
0.0,,21,3,3,14,4,2014
0.0,,22,3,3,14,4,2014
0.0,,23,3,3,14,4,2014
0.0,,0,4,4,14,4,2014
0.0,,1,4,4,14,4,2014
0.0,,2,4,4,14,4,2014
0.0,,3,4,4,14,4,2014
0.0,,4,4,4,14,4,2014
0.0,,5,4,4,14,4,2014
0.0,,6,4,4,14,4,2014
0.0,,7,4,4,14,4,2014
0.0,,8,4,4,14,4,2014
0.0,,9,4,4,14,4,2014
15.2,,10,4,4,14,4,2014
28.41,,11,4,4,14,4,2014
30.93,,12,4,4,14,4,2014
34.11,,13,4,4,14,4,2014
32.27,,14,4,4,14,4,2014
33.63,,15,4,4,14,4,2014
30.52,,16,4,4,14,4,2014
22.62,,17,4,4,14,4,2014
24.04,,18,4,4,14,4,2014
23.07,,19,4,4,14,4,2014
22.21,,20,4,4,14,4,2014
7.37,,21,4,4,14,4,2014
0.0,,22,4,4,14,4,2014
0.0,,23,4,4,14,4,2014
0.0,,0,5,5,14,4,2014
0.0,,1,5,5,14,4,2014
0.0,,2,5,5,14,4,2014
0.0,,3,5,5,14,4,2014
0.0,,4,5,5,14,4,2014
0.0,,5,5,5,14,4,2014
0.0,,6,5,5,14,4,2014
0.0,,7,5,5,14,4,2014
0.0,,8,5,5,14,4,2014
0.0,,9,5,5,14,4,2014
22.81,,10,5,5,14,4,2014
30.74,,11,5,5,14,4,2014
32.96,,12,5,5,14,4,2014
32.35,,13,5,5,14,4,2014
30.59,,14,5,5,14,4,2014
32.77,,15,5,5,14,4,2014
32.03,,16,5,5,14,4,2014
29.94,,17,5,5,14,4,2014
31.39,,18,5,5,14,4,2014
29.59,,19,5,5,14,4,2014
24.39,,20,5,5,14,4,2014
7.42,,21,5,5,14,4,2014
0.0,,22,5,5,14,4,2014
0.0,,23,5,5,14,4,2014
0.0,,0,6,6,14,4,2014
0.0,,1,6,6,14,4,2014
0.0,,2,6,6,14,4,2014
0.0,,3,6,6,14,4,2014
0.0,,4,6,6,14,4,2014
0.0,,5,6,6,14,4,2014
0.0,,6,6,6,14,4,2014
0.0,,7,6,6,14,4,2014
0.0,,8,6,6,14,4,2014
0.0,,9,6,6,14,4,2014
0.0,,10,6,6,14,4,2014
30.66,,11,6,6,14,4,2014
30.51,,12,6,6,14,4,2014
31.42,,13,6,6,14,4,2014
31.56,,14,6,6,14,4,2014
31.7,,15,6,6,14,4,2014
32.55,,16,6,6,14,4,2014
32.51,,17,6,6,14,4,2014
0.0,,18,6,6,14,4,2014
0.0,,19,6,6,14,4,2014
0.0,,20,6,6,14,4,2014
0.0,,21,6,6,14,4,2014
0.0,,22,6,6,14,4,2014
0.0,,23,6,6,14,4,2014
0.0,,0,7,0,15,4,2014
0.0,,1,7,0,15,4,2014
0.0,,2,7,0,15,4,2014
0.0,,3,7,0,15,4,2014
0.0,,4,7,0,15,4,2014
0.0,,5,7,0,15,4,2014
0.0,,6,7,0,15,4,2014
0.0,,7,7,0,15,4,2014
0.0,,8,7,0,15,4,2014
0.0,,9,7,0,15,4,2014
21.56,,10,7,0,15,4,2014
29.95,,11,7,0,15,4,2014
32.04,,12,7,0,15,4,2014
31.76,,13,7,0,15,4,2014
30.79,,14,7,0,15,4,2014
31.19,,15,7,0,15,4,2014
30.15,,16,7,0,15,4,2014
14.93,,17,7,0,15,4,2014
23.58,,18,7,0,15,4,2014
22.81,,19,7,0,15,4,2014
7.69,,20,7,0,15,4,2014
7.29,,21,7,0,15,4,2014
0.0,,22,7,0,15,4,2014
0.0,,23,7,0,15,4,2014
0.0,,0,8,1,15,4,2014
0.0,,1,8,1,15,4,2014
0.0,,2,8,1,15,4,2014
0.0,,3,8,1,15,4,2014
0.0,,4,8,1,15,4,2014
0.0,,5,8,1,15,4,2014
0.0,,6,8,1,15,4,2014
0.0,,7,8,1,15,4,2014
0.0,,8,8,1,15,4,2014
0.0,,9,8,1,15,4,2014
22.59,,10,8,1,15,4,2014
30.62,,11,8,1,15,4,2014
31.75,,12,8,1,15,4,2014
31.16,,13,8,1,15,4,2014
30.16,,14,8,1,15,4,2014
30.54,,15,8,1,15,4,2014
31.15,,16,8,1,15,4,2014
24.79,,17,8,1,15,4,2014
31.14,,18,8,1,15,4,2014
25.21,,19,8,1,15,4,2014
16.1,,20,8,1,15,4,2014
0.0,,21,8,1,15,4,2014
0.0,,22,8,1,15,4,2014
0.0,,23,8,1,15,4,2014
0.0,,0,9,2,15,4,2014
0.0,,1,9,2,15,4,2014
0.0,,2,9,2,15,4,2014
0.0,,3,9,2,15,4,2014
0.0,,4,9,2,15,4,2014
0.0,,5,9,2,15,4,2014
0.0,,6,9,2,15,4,2014
0.0,,7,9,2,15,4,2014
0.0,,8,9,2,15,4,2014
7.46,,9,9,2,15,4,2014
15.29,,10,9,2,15,4,2014
30.68,,11,9,2,15,4,2014
31.21,,12,9,2,15,4,2014
23.25,,13,9,2,15,4,2014
33.21,,14,9,2,15,4,2014
30.87,,15,9,2,15,4,2014
14.52,,16,9,2,15,4,2014
23.97,,17,9,2,15,4,2014
23.3,,18,9,2,15,4,2014
23.85,,19,9,2,15,4,2014
15.08,,20,9,2,15,4,2014
7.43,,21,9,2,15,4,2014
0.0,,22,9,2,15,4,2014
0.0,,23,9,2,15,4,2014
0.0,,0,10,3,15,4,2014
0.0,,1,10,3,15,4,2014
0.0,,2,10,3,15,4,2014
0.0,,3,10,3,15,4,2014
0.0,,4,10,3,15,4,2014
0.0,,5,10,3,15,4,2014
0.0,,6,10,3,15,4,2014
0.0,,7,10,3,15,4,2014
0.0,,8,10,3,15,4,2014
0.0,,9,10,3,15,4,2014
22.19,,10,10,3,15,4,2014
30.78,,11,10,3,15,4,2014
30.3,,12,10,3,15,4,2014
33.39,,13,10,3,15,4,2014
32.62,,14,10,3,15,4,2014
31.35,,15,10,3,15,4,2014
33.22,,16,10,3,15,4,2014
30.17,,17,10,3,15,4,2014
24.08,,18,10,3,15,4,2014
32.36,,19,10,3,15,4,2014
29.29,,20,10,3,15,4,2014
7.37,,21,10,3,15,4,2014
0.0,,22,10,3,15,4,2014
0.0,,23,10,3,15,4,2014
0.0,,0,11,4,15,4,2014
0.0,,1,11,4,15,4,2014
0.0,,2,11,4,15,4,2014
0.0,,3,11,4,15,4,2014
0.0,,4,11,4,15,4,2014
0.0,,5,11,4,15,4,2014
0.0,,6,11,4,15,4,2014
0.0,,7,11,4,15,4,2014
0.0,,8,11,4,15,4,2014
0.0,,9,11,4,15,4,2014
31.18,,10,11,4,15,4,2014
31.5,,11,11,4,15,4,2014
29.78,,12,11,4,15,4,2014
31.2,,13,11,4,15,4,2014
32.22,,14,11,4,15,4,2014
32.13,,15,11,4,15,4,2014
23.48,,16,11,4,15,4,2014
24.46,,17,11,4,15,4,2014
21.62,,18,11,4,15,4,2014
15.62,,19,11,4,15,4,2014
22.66,,20,11,4,15,4,2014
0.0,,21,11,4,15,4,2014
0.0,,22,11,4,15,4,2014
0.0,,23,11,4,15,4,2014
0.0,,0,12,5,15,4,2014
0.0,,1,12,5,15,4,2014
0.0,,2,12,5,15,4,2014
0.0,,3,12,5,15,4,2014
0.0,,4,12,5,15,4,2014
0.0,,5,12,5,15,4,2014
0.0,,6,12,5,15,4,2014
0.0,,7,12,5,15,4,2014
7.41,,8,12,5,15,4,2014
0.0,,9,12,5,15,4,2014
22.48,,10,12,5,15,4,2014
31.17,,11,12,5,15,4,2014
33.13,,12,12,5,15,4,2014
34.15,,13,12,5,15,4,2014
34.53,,14,12,5,15,4,2014
32.46,,15,12,5,15,4,2014
32.68,,16,12,5,15,4,2014
25.24,,17,12,5,15,4,2014
33.44,,18,12,5,15,4,2014
31.28,,19,12,5,15,4,2014
30.32,,20,12,5,15,4,2014
0.0,,21,12,5,15,4,2014
0.0,,22,12,5,15,4,2014
0.0,,23,12,5,15,4,2014
0.0,,0,13,6,15,4,2014
0.0,,1,13,6,15,4,2014
0.0,,2,13,6,15,4,2014
0.0,,3,13,6,15,4,2014
0.0,,4,13,6,15,4,2014
0.0,,5,13,6,15,4,2014
0.0,,6,13,6,15,4,2014
0.0,,7,13,6,15,4,2014
0.0,,8,13,6,15,4,2014
0.0,,9,13,6,15,4,2014
0.0,,10,13,6,15,4,2014
30.56,,11,13,6,15,4,2014
31.56,,12,13,6,15,4,2014
32.45,,13,13,6,15,4,2014
32.11,,14,13,6,15,4,2014
33.2,,15,13,6,15,4,2014
31.67,,16,13,6,15,4,2014
24.39,,17,13,6,15,4,2014
8.33,,18,13,6,15,4,2014
0.0,,19,13,6,15,4,2014
0.0,,20,13,6,15,4,2014
0.0,,21,13,6,15,4,2014
0.0,,22,13,6,15,4,2014
0.0,,23,13,6,15,4,2014
0.0,,0,14,0,16,4,2014
0.0,,1,14,0,16,4,2014
0.0,,2,14,0,16,4,2014
0.0,,3,14,0,16,4,2014
0.0,,4,14,0,16,4,2014
0.0,,5,14,0,16,4,2014
0.0,,6,14,0,16,4,2014
0.0,,7,14,0,16,4,2014
0.0,,8,14,0,16,4,2014
0.0,,9,14,0,16,4,2014
14.52,,10,14,0,16,4,2014
24.41,,11,14,0,16,4,2014
23.96,,12,14,0,16,4,2014
33.54,,13,14,0,16,4,2014
30.07,,14,14,0,16,4,2014
23.38,,15,14,0,16,4,2014
22.43,,16,14,0,16,4,2014
23.33,,17,14,0,16,4,2014
32.42,,18,14,0,16,4,2014
22.92,,19,14,0,16,4,2014
30.53,,20,14,0,16,4,2014
7.32,,21,14,0,16,4,2014
0.0,,22,14,0,16,4,2014
0.0,,23,14,0,16,4,2014
0.0,,0,15,1,16,4,2014
0.0,,1,15,1,16,4,2014
0.0,,2,15,1,16,4,2014
0.0,,3,15,1,16,4,2014
0.0,,4,15,1,16,4,2014
0.0,,5,15,1,16,4,2014
0.0,,6,15,1,16,4,2014
0.0,,7,15,1,16,4,2014
0.0,,8,15,1,16,4,2014
0.0,,9,15,1,16,4,2014
31.85,,10,15,1,16,4,2014
33.37,,11,15,1,16,4,2014
23.23,,12,15,1,16,4,2014
33.94,,13,15,1,16,4,2014
33.22,,14,15,1,16,4,2014
31.34,,15,15,1,16,4,2014
30.19,,16,15,1,16,4,2014
15.64,,17,15,1,16,4,2014
30.21,,18,15,1,16,4,2014
29.81,,19,15,1,16,4,2014
30.75,,20,15,1,16,4,2014
15.17,,21,15,1,16,4,2014
0.0,,22,15,1,16,4,2014
0.0,,23,15,1,16,4,2014
0.0,,0,16,2,16,4,2014
0.0,,1,16,2,16,4,2014
0.0,,2,16,2,16,4,2014
0.0,,3,16,2,16,4,2014
0.0,,4,16,2,16,4,2014
0.0,,5,16,2,16,4,2014
0.0,,6,16,2,16,4,2014
0.0,,7,16,2,16,4,2014
0.0,,8,16,2,16,4,2014
0.0,,9,16,2,16,4,2014
22.26,,10,16,2,16,4,2014
34.6,,11,16,2,16,4,2014
23.94,,12,16,2,16,4,2014
31.89,,13,16,2,16,4,2014
32.04,,14,16,2,16,4,2014
31.64,,15,16,2,16,4,2014
23.47,,16,16,2,16,4,2014
30.8,,17,16,2,16,4,2014
24.01,,18,16,2,16,4,2014
31.82,,19,16,2,16,4,2014
30.78,,20,16,2,16,4,2014
7.33,,21,16,2,16,4,2014
0.0,,22,16,2,16,4,2014
0.0,,23,16,2,16,4,2014
0.0,,0,17,3,16,4,2014
0.0,,1,17,3,16,4,2014
0.0,,2,17,3,16,4,2014
0.0,,3,17,3,16,4,2014
0.0,,4,17,3,16,4,2014
0.0,,5,17,3,16,4,2014
0.0,,6,17,3,16,4,2014
0.0,,7,17,3,16,4,2014
0.0,,8,17,3,16,4,2014
0.0,,9,17,3,16,4,2014
29.89,,10,17,3,16,4,2014
23.3,,11,17,3,16,4,2014
31.59,,12,17,3,16,4,2014
31.48,,13,17,3,16,4,2014
32.34,,14,17,3,16,4,2014
16.97,,15,17,3,16,4,2014
30.59,,16,17,3,16,4,2014
31.02,,17,17,3,16,4,2014
31.01,,18,17,3,16,4,2014
30.27,,19,17,3,16,4,2014
30.58,,20,17,3,16,4,2014
0.0,,21,17,3,16,4,2014
0.0,,22,17,3,16,4,2014
0.0,,23,17,3,16,4,2014
0.0,,0,18,4,16,4,2014
0.0,,1,18,4,16,4,2014
0.0,,2,18,4,16,4,2014
0.0,,3,18,4,16,4,2014
0.0,,4,18,4,16,4,2014
0.0,,5,18,4,16,4,2014
0.0,,6,18,4,16,4,2014
0.0,,7,18,4,16,4,2014
0.0,,8,18,4,16,4,2014
0.0,,9,18,4,16,4,2014
30.79,,10,18,4,16,4,2014
34.07,,11,18,4,16,4,2014
33.7,,12,18,4,16,4,2014
36.06,,13,18,4,16,4,2014
34.28,,14,18,4,16,4,2014
33.1,,15,18,4,16,4,2014
33.51,,16,18,4,16,4,2014
32.1,,17,18,4,16,4,2014
31.36,,18,18,4,16,4,2014
23.67,,19,18,4,16,4,2014
15.27,,20,18,4,16,4,2014
0.0,,21,18,4,16,4,2014
0.0,,22,18,4,16,4,2014
0.0,,23,18,4,16,4,2014
0.0,,0,19,5,16,4,2014
0.0,,1,19,5,16,4,2014
0.0,,2,19,5,16,4,2014
0.0,,3,19,5,16,4,2014
0.0,,4,19,5,16,4,2014
0.0,,5,19,5,16,4,2014
0.0,,6,19,5,16,4,2014
0.0,,7,19,5,16,4,2014
0.0,,8,19,5,16,4,2014
0.0,,9,19,5,16,4,2014
22.91,,10,19,5,16,4,2014
32.41,,11,19,5,16,4,2014
34.31,,12,19,5,16,4,2014
34.75,,13,19,5,16,4,2014
34.47,,14,19,5,16,4,2014
35.49,,15,19,5,16,4,2014
25.25,,16,19,5,16,4,2014
33.65,,17,19,5,16,4,2014
31.54,,18,19,5,16,4,2014
30.8,,19,19,5,16,4,2014
29.89,,20,19,5,16,4,2014
8.17,,21,19,5,16,4,2014
0.0,,22,19,5,16,4,2014
0.0,,23,19,5,16,4,2014
0.0,,0,20,6,16,4,2014
0.0,,1,20,6,16,4,2014
0.0,,2,20,6,16,4,2014
0.0,,3,20,6,16,4,2014
0.0,,4,20,6,16,4,2014
0.0,,5,20,6,16,4,2014
0.0,,6,20,6,16,4,2014
0.0,,7,20,6,16,4,2014
0.0,,8,20,6,16,4,2014
0.0,,9,20,6,16,4,2014
0.0,,10,20,6,16,4,2014
0.0,,11,20,6,16,4,2014
0.0,,12,20,6,16,4,2014
0.0,,13,20,6,16,4,2014
0.0,,14,20,6,16,4,2014
0.0,,15,20,6,16,4,2014
0.0,,16,20,6,16,4,2014
0.0,,17,20,6,16,4,2014
0.0,,18,20,6,16,4,2014
0.0,,19,20,6,16,4,2014
0.0,,20,20,6,16,4,2014
0.0,,21,20,6,16,4,2014
0.0,,22,20,6,16,4,2014
0.0,,23,20,6,16,4,2014
0.0,,0,21,0,17,4,2014
0.0,,1,21,0,17,4,2014
0.0,,2,21,0,17,4,2014
0.0,,3,21,0,17,4,2014
0.0,,4,21,0,17,4,2014
0.0,,5,21,0,17,4,2014
0.0,,6,21,0,17,4,2014
0.0,,7,21,0,17,4,2014
0.0,,8,21,0,17,4,2014
0.0,,9,21,0,17,4,2014
23.43,,10,21,0,17,4,2014
31.74,,11,21,0,17,4,2014
31.02,,12,21,0,17,4,2014
31.76,,13,21,0,17,4,2014
24.16,,14,21,0,17,4,2014
30.96,,15,21,0,17,4,2014
29.86,,16,21,0,17,4,2014
29.99,,17,21,0,17,4,2014
22.84,,18,21,0,17,4,2014
29.74,,19,21,0,17,4,2014
15.16,,20,21,0,17,4,2014
0.0,,21,21,0,17,4,2014
0.0,,22,21,0,17,4,2014
0.0,,23,21,0,17,4,2014
0.0,,0,22,1,17,4,2014
0.0,,1,22,1,17,4,2014
0.0,,2,22,1,17,4,2014
0.0,,3,22,1,17,4,2014
0.0,,4,22,1,17,4,2014
0.0,,5,22,1,17,4,2014
0.0,,6,22,1,17,4,2014
0.0,,7,22,1,17,4,2014
0.0,,8,22,1,17,4,2014
0.0,,9,22,1,17,4,2014
30.78,,10,22,1,17,4,2014
29.93,,11,22,1,17,4,2014
25.04,,12,22,1,17,4,2014
30.55,,13,22,1,17,4,2014
31.1,,14,22,1,17,4,2014
22.31,,15,22,1,17,4,2014
21.55,,16,22,1,17,4,2014
29.94,,17,22,1,17,4,2014
29.87,,18,22,1,17,4,2014
31.77,,19,22,1,17,4,2014
23.59,,20,22,1,17,4,2014
7.47,,21,22,1,17,4,2014
0.0,,22,22,1,17,4,2014
0.0,,23,22,1,17,4,2014
0.0,,0,23,2,17,4,2014
0.0,,1,23,2,17,4,2014
0.0,,2,23,2,17,4,2014
0.0,,3,23,2,17,4,2014
0.0,,4,23,2,17,4,2014
0.0,,5,23,2,17,4,2014
0.0,,6,23,2,17,4,2014
0.0,,7,23,2,17,4,2014
0.0,,8,23,2,17,4,2014
0.0,,9,23,2,17,4,2014
14.91,,10,23,2,17,4,2014
24.78,,11,23,2,17,4,2014
23.01,,12,23,2,17,4,2014
32.2,,13,23,2,17,4,2014
30.45,,14,23,2,17,4,2014
22.23,,15,23,2,17,4,2014
31.15,,16,23,2,17,4,2014
30.51,,17,23,2,17,4,2014
16.26,,18,23,2,17,4,2014
22.2,,19,23,2,17,4,2014
29.53,,20,23,2,17,4,2014
0.0,,21,23,2,17,4,2014
0.0,,22,23,2,17,4,2014
0.0,,23,23,2,17,4,2014
0.0,,0,24,3,17,4,2014
0.0,,1,24,3,17,4,2014
0.0,,2,24,3,17,4,2014
0.0,,3,24,3,17,4,2014
0.0,,4,24,3,17,4,2014
0.0,,5,24,3,17,4,2014
0.0,,6,24,3,17,4,2014
0.0,,7,24,3,17,4,2014
0.0,,8,24,3,17,4,2014
0.0,,9,24,3,17,4,2014
22.42,,10,24,3,17,4,2014
33.34,,11,24,3,17,4,2014
32.31,,12,24,3,17,4,2014
32.03,,13,24,3,17,4,2014
31.13,,14,24,3,17,4,2014
31.0,,15,24,3,17,4,2014
31.5,,16,24,3,17,4,2014
30.06,,17,24,3,17,4,2014
22.2,,18,24,3,17,4,2014
30.02,,19,24,3,17,4,2014
22.29,,20,24,3,17,4,2014
7.32,,21,24,3,17,4,2014
0.0,,22,24,3,17,4,2014
0.0,,23,24,3,17,4,2014
0.0,,0,25,4,17,4,2014
0.0,,1,25,4,17,4,2014
0.0,,2,25,4,17,4,2014
0.0,,3,25,4,17,4,2014
0.0,,4,25,4,17,4,2014
0.0,,5,25,4,17,4,2014
0.0,,6,25,4,17,4,2014
0.0,,7,25,4,17,4,2014
0.0,,8,25,4,17,4,2014
0.0,,9,25,4,17,4,2014
15.27,,10,25,4,17,4,2014
32.53,,11,25,4,17,4,2014
33.83,,12,25,4,17,4,2014
31.7,,13,25,4,17,4,2014
34.1,,14,25,4,17,4,2014
31.36,,15,25,4,17,4,2014
30.31,,16,25,4,17,4,2014
31.6,,17,25,4,17,4,2014
31.83,,18,25,4,17,4,2014
23.68,,19,25,4,17,4,2014
30.56,,20,25,4,17,4,2014
0.0,,21,25,4,17,4,2014
0.0,,22,25,4,17,4,2014
0.0,,23,25,4,17,4,2014
0.0,,0,26,5,17,4,2014
0.0,,1,26,5,17,4,2014
0.0,,2,26,5,17,4,2014
0.0,,3,26,5,17,4,2014
0.0,,4,26,5,17,4,2014
0.0,,5,26,5,17,4,2014
0.0,,6,26,5,17,4,2014
0.0,,7,26,5,17,4,2014
0.0,,8,26,5,17,4,2014
7.32,,9,26,5,17,4,2014
29.08,,10,26,5,17,4,2014
32.53,,11,26,5,17,4,2014
35.48,,12,26,5,17,4,2014
30.66,,13,26,5,17,4,2014
33.81,,14,26,5,17,4,2014
33.26,,15,26,5,17,4,2014
34.37,,16,26,5,17,4,2014
32.32,,17,26,5,17,4,2014
30.17,,18,26,5,17,4,2014
30.9,,19,26,5,17,4,2014
22.38,,20,26,5,17,4,2014
0.0,,21,26,5,17,4,2014
0.0,,22,26,5,17,4,2014
0.0,,23,26,5,17,4,2014
0.0,,0,27,6,17,4,2014
0.0,,1,27,6,17,4,2014
0.0,,2,27,6,17,4,2014
0.0,,3,27,6,17,4,2014
0.0,,4,27,6,17,4,2014
0.0,,5,27,6,17,4,2014
0.0,,6,27,6,17,4,2014
0.0,,7,27,6,17,4,2014
0.0,,8,27,6,17,4,2014
0.0,,9,27,6,17,4,2014
0.0,,10,27,6,17,4,2014
24.15,,11,27,6,17,4,2014
25.83,,12,27,6,17,4,2014
32.62,,13,27,6,17,4,2014
34.57,,14,27,6,17,4,2014
32.48,,15,27,6,17,4,2014
32.07,,16,27,6,17,4,2014
31.84,,17,27,6,17,4,2014
7.5,,18,27,6,17,4,2014
0.0,,19,27,6,17,4,2014
0.0,,20,27,6,17,4,2014
0.0,,21,27,6,17,4,2014
0.0,,22,27,6,17,4,2014
0.0,,23,27,6,17,4,2014
0.0,,0,28,0,18,4,2014
0.0,,1,28,0,18,4,2014
0.0,,2,28,0,18,4,2014
0.0,,3,28,0,18,4,2014
0.0,,4,28,0,18,4,2014
0.0,,5,28,0,18,4,2014
0.0,,6,28,0,18,4,2014
0.0,,7,28,0,18,4,2014
0.0,,8,28,0,18,4,2014
0.0,,9,28,0,18,4,2014
7.68,,10,28,0,18,4,2014
33.36,,11,28,0,18,4,2014
23.28,,12,28,0,18,4,2014
31.32,,13,28,0,18,4,2014
22.64,,14,28,0,18,4,2014
22.96,,15,28,0,18,4,2014
24.21,,16,28,0,18,4,2014
29.51,,17,28,0,18,4,2014
21.98,,18,28,0,18,4,2014
30.15,,19,28,0,18,4,2014
31.28,,20,28,0,18,4,2014
7.36,,21,28,0,18,4,2014
0.0,,22,28,0,18,4,2014
0.0,,23,28,0,18,4,2014
0.0,,0,29,1,18,4,2014
0.0,,1,29,1,18,4,2014
0.0,,2,29,1,18,4,2014
0.0,,3,29,1,18,4,2014
0.0,,4,29,1,18,4,2014
0.0,,5,29,1,18,4,2014
0.0,,6,29,1,18,4,2014
0.0,,7,29,1,18,4,2014
0.0,,8,29,1,18,4,2014
0.0,,9,29,1,18,4,2014
23.3,,10,29,1,18,4,2014
31.1,,11,29,1,18,4,2014
34.9,,12,29,1,18,4,2014
23.32,,13,29,1,18,4,2014
29.89,,14,29,1,18,4,2014
22.53,,15,29,1,18,4,2014
31.9,,16,29,1,18,4,2014
29.16,,17,29,1,18,4,2014
30.06,,18,29,1,18,4,2014
7.29,,19,29,1,18,4,2014
29.45,,20,29,1,18,4,2014
0.0,,21,29,1,18,4,2014
0.0,,22,29,1,18,4,2014
0.0,,23,29,1,18,4,2014
0.0,,0,30,2,18,4,2014
0.0,,1,30,2,18,4,2014
0.0,,2,30,2,18,4,2014
0.0,,3,30,2,18,4,2014
0.0,,4,30,2,18,4,2014
0.0,,5,30,2,18,4,2014
0.0,,6,30,2,18,4,2014
0.0,,7,30,2,18,4,2014
0.0,,8,30,2,18,4,2014
0.0,,9,30,2,18,4,2014
0.0,,10,30,2,18,4,2014
0.0,,11,30,2,18,4,2014
0.0,,12,30,2,18,4,2014
0.0,,13,30,2,18,4,2014
0.0,,14,30,2,18,4,2014
0.0,,15,30,2,18,4,2014
0.0,,16,30,2,18,4,2014
0.0,,17,30,2,18,4,2014
0.0,,18,30,2,18,4,2014
0.0,,19,30,2,18,4,2014
0.0,,20,30,2,18,4,2014
0.0,,21,30,2,18,4,2014
0.0,,22,30,2,18,4,2014
0.0,,23,30,2,18,4,2014
0.0,,0,1,3,18,5,2014
0.0,,1,1,3,18,5,2014
0.0,,2,1,3,18,5,2014
0.0,,3,1,3,18,5,2014
0.0,,4,1,3,18,5,2014
0.0,,5,1,3,18,5,2014
0.0,,6,1,3,18,5,2014
0.0,,7,1,3,18,5,2014
0.0,,8,1,3,18,5,2014
0.0,,9,1,3,18,5,2014
30.76,,10,1,3,18,5,2014
32.57,,11,1,3,18,5,2014
32.62,,12,1,3,18,5,2014
31.64,,13,1,3,18,5,2014
31.28,,14,1,3,18,5,2014
23.05,,15,1,3,18,5,2014
15.25,,16,1,3,18,5,2014
22.32,,17,1,3,18,5,2014
22.36,,18,1,3,18,5,2014
30.83,,19,1,3,18,5,2014
22.68,,20,1,3,18,5,2014
0.0,,21,1,3,18,5,2014
0.0,,22,1,3,18,5,2014
0.0,,23,1,3,18,5,2014
0.0,,0,2,4,18,5,2014
0.0,,1,2,4,18,5,2014
0.0,,2,2,4,18,5,2014
0.0,,3,2,4,18,5,2014
0.0,,4,2,4,18,5,2014
0.0,,5,2,4,18,5,2014
0.0,,6,2,4,18,5,2014
